"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00710";"SÃO FELIPE D'OESTE";220002367841;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Moto NXR 2018-2018";"11000,00";"06/10/2024";"21:49:09"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00710";"SÃO FELIPE D'OESTE";220002367841;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Hilux 2016-2017";"150000,00";"06/10/2024";"21:49:09"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00370";"NOVA BRASILÂNDIA D'OESTE";220002238678;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA/POP100, PASSAGEIRO MOTOCICLETA, PLACA: NEC2168, CÓDIGO RANAVAM:  00275313271, ANO/MODELO: 2010/2011/, COR PREDOMINANTE: PRETA.";"4500,00";"06/10/2024";"21:56:28"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00370";"NOVA BRASILÂNDIA D'OESTE";220002238679;1;12;"Casa";"CASA TIPO RESIDENCIAL CONSTRUIDA EM MADEIRA,
MEDINDO 100 M², LOCALIZADA NA RUA DOS PIONEIROS, N°
2812 CENTRO - NO MUNICIPIO DE NOVA BRASILANDIA D¿OESTE
- RO
";"250000,00";"06/10/2024";"21:56:28"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00418";"SÃO MIGUEL DO GUAPORÉ";220002354589;2;12;"Casa";"Imóvel";"50000,00";"06/10/2024";"19:17:50"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00728";"PRIMAVERA DE RONDÔNIA";220002364159;1;99;"OUTROS BENS E DIREITOS";"DIREITOS POSSESSORIOS SOB IMOVEL , CONTENDO OITOCOMODOS AREA EM L, DE MADEIRA COBERTA DE ETERNITH, EM PRMAVERA DO OESTE";"30000,00";"06/10/2024";"21:55:09"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00728";"PRIMAVERA DE RONDÔNIA";220002364159;2;19;"Outros bens imóveis";"CHACARA IDENTIFICADO COMO SENDO UMA FRACAO IDEAL DE2,42HA";"60000,00";"06/10/2024";"21:55:09"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00728";"PRIMAVERA DE RONDÔNIA";220002364159;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO: PSG/AUTOMOVEL, MARCA MODELO: CHEVROLETONIX,, ANO DE FABRICACAO DE 2018 E ANO MODELO DE 2019,COR PRATA,";"50000,00";"06/10/2024";"21:55:09"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00728";"PRIMAVERA DE RONDÔNIA";220002364159;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA MOTOCICLITA ESPECIE TIPO: TITAN, ANO DE 2013, CORPRETA,";"3600,00";"06/10/2024";"21:55:09"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00728";"PRIMAVERA DE RONDÔNIA";220002364159;5;99;"OUTROS BENS E DIREITOS";"43 UNIDADES DE SEMOVENTES BOVIDEOS, SENDO VACAS,BEZERROS, NOVILHAS";"38000,00";"06/10/2024";"21:55:09"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897848;1;19;"Outros bens imóveis";"PROPRIEDADE RURAL LINHA 31 LOTE 57 GLEBA 12F";"116000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897848;2;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3700,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00175";"OURO PRETO DO OESTE";220001944085;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT/STRADA WORKING ANO 2013/2013";"42000,00";"06/10/2024";"22:17:09"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00736";"ALTO ALEGRE DOS PARECIS";220002366619;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"30000,00";"06/10/2024";"21:48:21"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00736";"ALTO ALEGRE DOS PARECIS";220002366620;1;12;"Casa";"IMOVEL EM ROLIM DE MOURA";"40000,00";"06/10/2024";"21:48:21"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00736";"ALTO ALEGRE DOS PARECIS";220002366621;1;12;"Casa";"IMOVEL RESIDENCIAL";"150000,00";"06/10/2024";"21:48:21"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00736";"ALTO ALEGRE DOS PARECIS";220002366621;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT SIENA FIRE FLEX";"16000,00";"06/10/2024";"21:48:21"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00736";"ALTO ALEGRE DOS PARECIS";220002366623;1;99;"OUTROS BENS E DIREITOS";"CHARACA 1 ALQUEIRE";"100000,00";"06/10/2024";"21:48:21"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00736";"ALTO ALEGRE DOS PARECIS";220002366623;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO NXR BROS";"12000,00";"06/10/2024";"21:48:21"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111499;4;12;"Casa";"CASA RESIDENCIAL";"200000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111499;5;39;"Outras participações societárias";"PARTICIPAÇÃO SOCIETÁRIA, CNPJ 27.850.720/0001-00";"93700,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111499;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HYUNDAI/HB20 SEDAN, 2014 ";"46900,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111499;2;99;"OUTROS BENS E DIREITOS";"DUPLICATA A RECEBER";"40000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111499;3;63;"Dinheiro em espécie - moeda nacional";"SALDO";"10000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111501;1;12;"Casa";"IMOVEL FINANCIADO PELA CAIXA ECONOMICA FEDERAL";"250000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111501;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA/NXR150BROS, 2009";"12500,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111501;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA/BIZ, 2016";"12500,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111501;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"GM/CELTA, 2012/2013";"25000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111502;1;12;"Casa";"IMÓVEL RESIDENCIAL";"200000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111502;2;12;"Casa";"IMÓVEL RESIDENCIAL FINANCIADO PELA CAIXA ECONOMICA";"83986,13";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111502;3;13;"Terreno";"SEM EDIFICAÇÃO";"11000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111502;4;13;"Terreno";"SEM EDIFICAÇÃO";"11000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111502;5;19;"Outros bens imóveis";"CHACARA";"120000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111502;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO VW/NIVOS CONFORTLINE 200, AN 2021/2021";"61150,20";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111503;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"GM/CLASSIC, 2016";"32000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111504;1;12;"Casa";"IMÓVEL RESIDENCIAL";"136335,38";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111504;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"GM/PRISMA 1.4AT, 2019";"56000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111504;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"GM/PRISMA 1.0AT, 2019";"45000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111505;1;63;"Dinheiro em espécie - moeda nacional";"SALDO";"30000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111508;1;12;"Casa";"IMOVEL RESIDENCIAL";"150000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111508;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA/CG160FAN, 2019";"9000,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111510;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA/CG125 FAN KS, 2010";"6350,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111510;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA/CG125 FAN KS, 2011";"7330,01";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111510;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"GM/ONIX 1.0MT JOY, 2019";"49312,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00051";"JI-PARANÁ";220002111511;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA/HILUX 2022";"251935,00";"06/10/2024";"22:02:19"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897912;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO C100 BIZ 110";"10000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897912;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO CLASSIC 2017";"25000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897912;3;12;"Casa";"CASA DE MADEIRA LOCALIZADA NA RUA ALBERT NEVES 233 CENTRO - TEIXEIROPOLIS/RO";"50000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897913;1;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3500,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897914;1;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3800,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897915;1;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3300,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897916;4;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"4000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897916;1;12;"Casa";"CASA EM ALVENARIA AV. AFONSO PENA 2202, CENTRO - TEIXEIROPOLIS/RO";"20000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897916;2;13;"Terreno";"TERRENO LT 07 QUADRA 2A - TEIXEIROPOLIS/RO";"19000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897916;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT MOBI LIKE PLACA QTA2824";"40000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897917;1;19;"Outros bens imóveis";"SITIO LOCALIZADO NA LH 28 LT 35 GB 8E";"600000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897917;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VOYAGE 1.6 12/13 PLACA NBW 2847";"30000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897917;3;13;"Terreno";"UM TERRENO URBANO NA CIDADE DE TEIXEIROPOLIS";"43000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897917;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO HONDA CG TITAN 125 2000/2000 PLACA NDU3614";"2000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897917;5;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"4000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897918;1;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3400,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894879;2;12;"Casa";"1 CASA RESIDENCIAL ";"150000,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894879;3;19;"Outros bens imóveis";"CHÁCARA BOM FUTURO";"80000,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894881;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MARCA HYUNDAI MODELO CRETA 1TA CONFORT FINANCIADO JUNTO AO BANCO DO BRASIL";"126253,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894882;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"1 CARRO GM PRISMA MAXX 2010/2011";"26000,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894884;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMOVEL CHEVROLET TRAKER 12T ";"140000,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894886;1;12;"Casa";"RESIDENCIA URBANA EM PORTO VELHO";"175000,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894886;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO MITSUBSHI PAJERO DAKAR 2012";"95000,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894886;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FIAT UNO 2012";"27000,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894887;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"1 CARRO HONDA HRV 2016";"100000,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00035";"PORTO VELHO";220001894887;2;12;"Casa";"1 CASA SITUADA NA RUA PARAIBA BAIRRO LAGOA ";"250000,00";"06/10/2024";"19:54:32"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897901;1;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3500,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897902;1;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3900,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897902;2;19;"Outros bens imóveis";"IMOVEL RURAL NA LINHA 31 KM 28 LT 76 GB 12F";"500000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897902;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW/GOLF 2002/2002 PLACA  MTP8590";"17000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897903;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA CG 160 FAN";"13000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897903;2;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3400,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897904;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT UNO MILLE ECON 1.0 2012/2013";"26000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897904;2;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3800,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897904;3;13;"Terreno";"TERRENO RUA JOAQUIM CLARO RODRIGUES - TEIXEIROPOLIS";"15000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897905;1;19;"Outros bens imóveis";"IMOVEL RURAL LT 41 GB  12F TEIXEIROPOLIS";"200000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897905;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA COROLA 15/16 2.0";"85000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897905;3;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"4000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897906;1;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3000,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897907;1;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3200,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897908;1;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3300,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897909;2;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE DE INVESTIMENTO";"3100,00";"06/10/2024";"22:17:26"
"22/04/2026";"19:30:43";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"06/10/2024";"RO";"00752";"TEIXEIRÓPOLIS";220001897909;1;12;"Casa";"CASA DE MADEIRA - RUA TANCREDO NEVES, 170, SETOR 06 - TEIXEIROPOLIS/RO";"20000,00";"06/10/2024";"22:17:26"
